Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
-0.0018,0.9885,,ORIENTALTL,0.1016,0.7384
0.1749,0.0,,GEOJITFSL,0.0338,0.3532
0.0658,0.0,,MEGASOFT,0.5133,0.227
0.2407,0.0,,BAJAJ-AUTO,0.256,0.1554
0.3975,0.0,,SYNDIBANK,0.5294,0.0757
-0.0002,0.424,,THEMISMED,0.3293,0.8266
0.1332,0.0,,ADFFOODS,0.1061,0.8115
0.128,0.0,,BRITANNIA,0.0,0.0108
0.1092,0.0,,IMFA,0.2456,0.9697
0.1324,0.0,,KECL,0.3062,0.2227
0.2628,0.0,,CAPF,0.1088,0.1029
0.1022,0.0,,OFSS,0.4748,0.0026
0.1706,0.0,,GENUSPOWER,0.0296,0.3259
0.3086,0.0,,DENABANK,0.0358,0.0001
0.128,0.0,,SUNFLAG,0.1306,0.7953
0.0644,0.0,,TPLPLASTEH,0.1588,0.5047
0.0674,0.0,,PBAINFRA,0.5567,0.0919
0.1268,0.0,,NUCLEUS,0.0317,0.8717
0.0672,0.0,,GPPL,0.1116,0.0941
0.166,0.0,,SMLISUZU,0.5007,0.001
0.172,0.0,,STCINDIA,0.6933,0.2862
0.3783,0.0,,JSWENERGY,0.6392,0.1762
0.085,0.0,,GULFOILLUB,0.0169,0.9881
0.0319,0.0004,,SAMBHAAV,0.0409,0.2999
0.2168,0.0,,DELTACORP,0.1841,0.1692
0.0873,0.0,,JOCIL,0.4642,0.7236
0.0239,0.0,,KAVVERITEL,0.7677,0.2777
0.039,0.0,,ALKEM,0.1595,0.499
0.096,0.0,,MOREPENLAB,0.0512,0.6087
0.1032,0.0,,APLAPOLLO,0.001,0.7849
0.0547,0.0,,VIKASECO,0.3906,0.5464
0.2188,0.0,,HEROMOTOCO,0.1378,0.0004
0.3057,0.0,,ARVIND,0.0401,0.5138
0.3437,0.0,,IRB,0.4312,0.4083
0.0982,0.0,,SHARDAMOTR,0.1382,0.0435
0.111,0.0,,DCMSHRIRAM,0.0171,0.0194
0.0357,0.0,,FAIRCHEM,0.229,0.1498
0.1143,0.0,,MARALOVER,0.1554,0.0187
0.1196,0.0,,OCL,0.0028,0.2328
0.1221,0.0,,M&M,0.7938,0.1408
0.1223,0.0,,HSCL,0.0935,0.004
0.0781,0.0,,SKIL,0.4381,0.0954
0.1522,0.0,,CHENNPETRO,0.1765,0.5535
0.0205,0.0002,,HDFCMFGETF,0.1849,0.0272
0.142,0.0,,UBL,0.6131,0.446
0.1802,0.0,,INEOSSTYRO,0.6442,0.0002
0.1902,0.0,,BAJAJHIND,0.7108,0.5366
0.0634,0.0,,CORDSCABLE,0.1196,0.141
0.0318,0.0,,MRO-TEK,0.0245,0.5814
0.1017,0.0,,CANFINHOME,0.106,0.0684
0.0227,0.0001,,INFY,0.8177,0.0174
0.1971,0.0,,SARDAEN,0.1425,0.9706
0.0511,0.0,,NIITTECH,0.0905,0.4531
0.1038,0.0,,ZUARIGLOB,0.1774,0.2612
0.2333,0.0,,DHFL,0.2404,0.0075
0.2074,0.0,,AUTOIND,0.8776,0.649
0.0032,0.1282,,IVZINGOLD,0.3473,0.2729
0.1789,0.0,,MMTC,0.031,0.9294
0.2822,0.0,,HCC,0.5316,0.1481
0.1435,0.0,,NATHBIOGEN,0.1315,0.4247
0.0616,0.0,,AROGRANITE,0.2454,0.079
0.2028,0.0,,ORISSAMINE,0.4732,0.9038
0.0555,0.0,,SKMEGGPROD,0.0197,0.055
0.0187,0.0002,,CTE,0.0061,0.9759
0.0898,0.0,,RPGLIFE,0.0927,0.0026
0.0348,0.0001,,LAMBODHARA,0.9846,0.4979
0.0804,0.0,,CONCOR,0.4196,0.053
0.0753,0.0,,SHRIRAMCIT,0.2271,0.0015
0.159,0.0,,DALMIABHA,0.0008,0.0085
0.1395,0.0,,INDSWFTLAB,0.6136,0.2959
0.094,0.0,,LAKSHMIEFL,0.4597,0.9621
0.1259,0.0,,JCHAC,0.0007,0.2648
0.037,0.0,,GLAXO,0.3911,0.0029
0.1807,0.0,,KALPATPOWR,0.0282,0.3589
0.0903,0.0,,KILITCH,0.2397,0.5699
0.0694,0.0,,ACCELYA,0.0142,0.16
0.1563,0.0,,JINDRILL,0.9507,0.5722
0.2599,0.0,,TATACOMM,0.0716,0.4384
0.1235,0.0,,AHLUCONT,0.0191,0.2555
0.1474,0.0,,CEBBCO,0.4012,0.1156
0.1599,0.0,,SALZERELEC,0.7172,0.0346
0.3409,0.0,,GODREJIND,0.2449,0.2792
0.3168,0.0,,TATAMOTORS,0.5216,0.059
0.0459,0.0,,UTTAMSUGAR,0.0585,0.4623
0.0531,0.0,,FELDVR,0.713,0.3527
0.0982,0.0,,PLASTIBLEN,0.1606,0.0618
0.2582,0.0,,M50,0.4684,0.8913
0.0585,0.0,,BANSWRAS,0.2752,0.1228
0.4007,0.0,,ALBK,0.2403,0.0633
0.0849,0.0,,AUTOAXLES,0.0384,0.1193
0.1769,0.0,,BYKE,0.7618,0.4846
0.1911,0.0,,ROLTA,0.8676,0.0033
0.0881,0.0,,GUFICBIO,0.0137,0.2551
0.1104,0.0,,AKZOINDIA,0.1579,0.0006
0.0234,0.0001,,LUXIND,0.9875,0.1235
0.1137,0.0,,SOMANYCERA,0.0009,0.4016
0.1685,0.0,,ASHAPURMIN,0.325,0.387
0.0239,0.0,,PONNIERODE,0.9004,0.6395
0.0917,0.0,,NIPPOBATRY,0.1939,0.005
0.0811,0.0,,APLLTD,0.0032,0.6101
0.0141,0.0076,,JAIBALAJI,0.721,0.0286
0.0743,0.0,,WINDMACHIN,0.043,0.2928
0.0722,0.0,,HGS,0.0613,0.904
0.0641,0.0,,RAMANEWS,0.3154,0.686
0.2761,0.0,,NMDC,0.8116,0.5262
0.081,0.0,,KICL,0.0256,0.4944
0.1304,0.0,,VIPULLTD,0.5953,0.9023
0.2493,0.0,,ESCORTS,0.0088,0.003
0.1352,0.0,,HSIL,0.067,0.8588
0.1575,0.0,,ARIES,0.2267,0.0077
0.0805,0.0,,ZENSARTECH,0.0848,0.0093
0.105,0.0,,MURUDCERA,0.3543,0.0055
0.5117,0.0,,HDFCNIFETF,0.0785,0.2863
0.1402,0.0,,KPRMILL,0.0207,0.3429
0.0786,0.0,,SHIRPUR-G,0.2444,0.0428
0.0404,0.0,,PANAMAPET,0.2094,0.1747
0.0942,0.0,,HINDUNILVR,0.0168,0.8352
0.0449,0.0,,PRECOT,0.6359,0.038
0.097,0.0,,JYOTHYLAB,0.1216,0.5057
0.0021,0.0376,,LICNETFGSC,0.122,0.1528
0.0741,0.0,,REDINGTON,0.2074,0.1815
0.1007,0.0,,SICAL,0.1164,0.0011
0.0776,0.0,,UNIENTER,0.118,0.0324
0.0536,0.0,,AVANTIFEED,0.1868,0.4492
0.1937,0.0,,WELCORP,0.5969,0.2457
0.0759,0.0,,EON,0.1513,0.8086
0.1152,0.0,,MFSL,0.1877,0.0436
0.2634,0.0,,VIJAYABANK,0.6701,0.0068
0.1453,0.0,,USHAMART,0.9248,0.7656
0.2188,0.0,,YESBANK,0.6816,0.2944
0.0422,0.0,,CHROMATIC,0.119,0.4835
0.2559,0.0,,JISLDVREQS,0.289,0.2248
0.3565,0.0,,HINDALCO,0.2778,0.2555
0.0758,0.0,,JMA,0.3013,0.5973
0.0712,0.0,,GSKCONS,0.1699,0.1788
0.2641,0.0,,HINDOILEXP,0.4805,0.1304
0.0959,0.0,,TAJGVK,0.3243,0.0
0.0602,0.0,,TTKHLTCARE,0.7974,0.5424
0.0927,0.0,,FCL,0.7998,0.3015
0.1504,0.0,,BIRLACORPN,0.0608,0.7596
0.2649,0.0,,JINDALSTEL,0.5269,0.7115
0.1017,0.0,,SUNDRMBRAK,0.0694,0.2029
0.069,0.0,,CARERATING,0.3545,0.6483
0.2468,0.0,,PATELENG,0.8645,0.0238
0.0485,0.0,,AIFL,0.2093,0.975
0.0389,0.0,,LAKPRE,0.5266,0.3565
0.1785,0.0,,TCI,0.1521,0.5008
0.1581,0.0,,PENIND,0.2339,0.5815
0.1981,0.0,,SINTEX,0.9744,0.1223
0.2566,0.0,,ONGC,0.9787,0.0001
0.1129,0.0,,INDORAMA,0.3216,0.2248
0.3838,0.0,,IDBI,0.332,0.919
0.0031,0.0798,,DSSL,0.0193,0.9778
0.0788,0.0,,VINATIORGA,0.0148,0.0305
0.0777,0.0,,HATHWAY,0.4504,0.571
0.0356,0.0,,ASHIMASYN,0.1059,0.821
0.009,0.0006,,CNOVAPETRO,0.2208,0.054
0.0672,0.0,,BSL,0.0765,0.0137
0.0469,0.0,,JINDWORLD,0.1143,0.3983
0.0617,0.0,,RUPA,0.1061,0.2778
0.0346,0.0,,REFEX,0.0329,0.2087
0.04,0.0,,MOHITIND,0.6324,0.1932
0.1157,0.0,,ALICON,0.0288,0.2281
0.0114,0.0022,,MANGALAM,0.0704,0.7228
0.2497,0.0,,BHARATFIN,0.0388,0.2892
0.0423,0.0,,PFIZER,0.1935,0.0046
0.1225,0.0,,SHRIRAMEPC,0.8256,0.6923
0.0581,0.0,,RANASUG,0.3396,0.0929
0.1734,0.0,,INFRABEES,0.5226,0.0364
0.1472,0.0,,SUVEN,0.0269,0.655
0.0159,0.0001,,KARMAENG,0.0898,0.307
0.0684,0.0,,BAYERCROP,0.0198,0.0298
0.0631,0.0,,JAMNAAUTO,0.5367,0.0231
0.0722,0.0,,TNPETRO,0.0763,0.0202
0.199,0.0,,BRIGADE,0.0798,0.1963
0.0747,0.0,,DBCORP,0.2261,0.031
0.1094,0.0,,TGBHOTELS,0.9349,0.7766
0.0757,0.0,,AFL,0.4991,0.0477
0.004,0.0095,,NAGREEKCAP,0.0494,0.1051
0.118,0.0,,DHAMPURSUG,0.1243,0.8998
0.1681,0.0,,SETFNIFBK,0.2531,0.9677
0.0189,0.0003,,RELCONS,0.2937,0.6483
0.0991,0.0,,PFOCUS,0.1652,0.8371
0.115,0.0,,COFFEEDAY,0.9469,0.3576
0.2253,0.0,,LOVABLE,0.624,0.9223
0.1489,0.0,,TORNTPOWER,0.483,0.4737
0.1046,0.0,,ENIL,0.045,0.8279
0.2172,0.0,,DHANBANK,0.4466,0.5166
0.2095,0.0,,ELECON,0.2727,0.2007
0.0948,0.0,,PATINTLOG,0.1901,0.2856
0.1135,0.0,,NITESHEST,0.8581,0.2265
0.1183,0.0,,ARSHIYA,0.5369,0.083
0.0986,0.0,,PEL,0.0038,0.7102
0.3539,0.0,,ANANTRAJ,0.7786,0.5421
0.0657,0.0,,PUNJABCHEM,0.1034,0.0
0.0621,0.0,,SASTASUNDR,0.1264,0.6939
0.388,0.0,,IFCI,0.9362,0.2104
0.0453,0.0,,ANDHRACEMT,0.4268,0.1439
-0.0,0.3277,,KHANDSE,0.2082,0.8632
0.0721,0.0,,JAYAGROGN,0.1552,0.7277
0.3159,0.0,,GMRINFRA,0.8623,0.8287
0.014,0.0092,,TCIDEVELOP,0.1128,0.0301
0.2562,0.0,,WALCHANNAG,0.2435,0.3394
0.2682,0.0,,PSB,0.6251,0.0643
0.0515,0.0,,SMSPHARMA,0.3676,0.7416
0.1261,0.0,,BALAMINES,0.0117,0.1512
0.1712,0.0,,MUKANDENGG,0.6334,0.083
0.1834,0.0,,JETAIRWAYS,0.6623,0.6135
0.201,0.0,,GAIL,0.3839,0.6027
0.1622,0.0,,GABRIEL,0.0137,0.3513
0.0757,0.0,,SOTL,0.0976,0.147
0.2278,0.0,,ZENTEC,0.1688,0.0159
0.0722,0.0,,KOTHARIPRO,0.7121,0.1725
0.0771,0.0,,ROHITFERRO,0.5567,0.5083
0.1177,0.0,,NAVKARCORP,0.891,0.856
0.1837,0.0,,SRF,0.0029,0.0304
0.1286,0.0,,PRESSMN,0.1159,0.4953
0.1181,0.0,,ANDHRSUGAR,0.0703,0.0821
0.1703,0.0,,TEXRAIL,0.4185,0.9127
0.0597,0.0,,WENDT,0.2225,0.0076
0.1441,0.0,,BPL,0.08,0.6682
0.4228,0.0,,ANDHRABANK,0.2556,0.1217
0.1168,0.0,,NRBBEARING,0.0222,0.3155
0.2181,0.0,,RTNPOWER,0.7627,0.0259
0.0593,0.0,,KAMATHOTEL,0.7044,0.0676
0.1788,0.0,,IPAPPM,0.8171,0.0251
0.1188,0.0,,MOTHERSUMI,0.385,0.0052
0.8513,0.0,,NIFTYBEES,0.0,0.041
0.0147,0.0019,,GOLDTECH,0.2037,0.5104
0.1726,0.0,,EKC,0.3627,0.5638
0.0757,0.0,,CCL,0.2189,0.9758
0.0659,0.0,,ATFL,0.3798,0.0258
0.0813,0.0,,GINNIFILA,0.0949,0.0861
0.1103,0.0,,IGPL,0.0062,0.1477
0.2616,0.0,,LT,0.8464,0.7692
0.2388,0.0,,TEXINFRA,0.3922,0.1996
0.1032,0.0,,VTL,0.0034,0.5744
0.3475,0.0,,IOB,0.0369,0.0468
0.1872,0.0,,COSMOFILMS,0.0702,0.003
0.0229,0.0002,,CCCL,0.7772,0.095
0.0752,0.0,,WEIZMANIND,0.0344,0.371
0.0212,0.001,,CINEVISTA,0.1479,0.3812
0.1818,0.0,,PHILIPCARB,0.0161,0.3643
0.1231,0.0,,RUBYMILLS,0.71,0.008
0.2096,0.0,,ADANITRANS,0.0169,0.4
0.0032,0.1612,,JHS,0.3143,0.2616
0.0734,0.0,,CERA,0.0011,0.0535
0.0965,0.0,,CONSOFINVT,0.3374,0.136
0.122,0.0,,GSPL,0.0414,0.2359
0.0411,0.0,,AIAENG,0.006,0.884
0.1587,0.0,,JUBLFOOD,0.6897,0.0002
0.0787,0.0,,PRECWIRE,0.086,0.647
0.1609,0.0,,PIDILITIND,0.0052,0.008
0.0063,0.0052,,CENTEXT,0.1053,0.3338
0.1445,0.0,,INOXWIND,0.2262,0.4265
0.1459,0.0,,CEATLTD,0.0015,0.0059
0.6105,0.0,,JUNIORBEES,0.0003,0.2963
0.0346,0.0,,SYNCOM,0.7696,0.5172
0.2202,0.0,,VISAKAIND,0.0701,0.2473
0.1968,0.0,,RELIANCE,0.4287,0.0005
0.1413,0.0,,SADBHAV,0.1079,0.1959
0.1626,0.0,,GHCL,0.0155,0.0005
0.107,0.0,,CARBORUNIV,0.0769,0.5464
0.0854,0.0,,TCS,0.0379,0.2169
0.015,0.0,,HINDCOMPOS,0.2328,0.2964
0.0699,0.0,,MSPL,0.7493,0.4141
-0.0017,0.617,,BEARDSELL,0.1715,0.4741
0.1557,0.0,,BPCL,0.4396,0.674
0.1045,0.0,,GPIL,0.1616,0.4265
0.1323,0.0,,HINDUJAVEN,0.4206,0.9045
0.2448,0.0,,INDIANB,0.316,0.0293
0.155,0.0,,COX&KINGS,0.2532,0.6887
0.3232,0.0,,ULTRACEMCO,0.1693,0.0096
0.0803,0.0,,EIHAHOTELS,0.0961,0.0428
0.01,0.0045,,SHREYAS,0.2121,0.5702
0.1122,0.0,,M&MFIN,0.9682,0.7771
0.1014,0.0,,EIHOTEL,0.0777,0.4186
0.1558,0.0,,VICEROY,0.7567,0.2049
0.1462,0.0,,FORTIS,0.4895,0.6165
0.0754,0.0,,SUDARSCHEM,0.3158,0.118
0.2089,0.0,,IIFL,0.0046,0.1242
0.0968,0.0,,OILCOUNTUB,0.6037,0.12
0.1439,0.0,,SHEMAROO,0.1273,0.8486
0.0871,0.0,,SRHHYPOLTD,0.0917,0.6924
0.3098,0.0,,MARUTI,0.0001,0.5361
0.3328,0.0,,M100,0.0092,0.0552
0.118,0.0,,THOMASCOOK,0.0247,0.1192
0.0538,0.0,,MARICO,0.3033,0.163
0.0826,0.0,,MCDHOLDING,0.8586,0.4813
0.1375,0.0,,UMANGDAIRY,0.9803,0.6452
0.1413,0.0,,ASAHIINDIA,0.0099,0.0313
0.2903,0.0,,SREINFRA,0.435,0.5257
0.2167,0.0,,TALWALKARS,0.3781,0.4284
0.0414,0.0,,KANANIIND,0.726,0.47
0.069,0.0,,HTMEDIA,0.7199,0.3734
0.361,0.0,,RIIL,0.7748,0.045
0.0965,0.0,,WILLAMAGOR,0.2245,0.6663
0.219,0.0,,UTTAMSTL,0.4491,0.0287
0.0216,0.0,,ENERGYDEV,0.3631,0.3688
0.0748,0.0,,CIMMCO,0.1952,0.0169
0.1747,0.0,,AXISBANK,0.9591,0.7933
0.0785,0.0,,IVP,0.0793,0.0392
0.0768,0.0,,HERITGFOOD,0.2452,0.888
0.0777,0.0,,AEGISCHEM,0.1147,0.2504
0.0986,0.0,,BAJAJCORP,0.1636,0.1067
0.0,0.1911,,DUCON,0.0052,0.8861
0.0035,0.0162,,BSLNIFTY,0.1309,0.3773
0.1121,0.0,,GOCLCORP,0.1001,0.4138
0.0071,0.0073,,N100,0.0014,0.5514
0.2127,0.0,,UTISENSETF,0.1116,0.3917
0.0099,0.0148,,RMCL,0.3158,0.536
0.1038,0.0,,KIRLOSBROS,0.2078,0.3563
0.0307,0.0,,SANGHVIFOR,0.5723,0.0418
0.0497,0.0,,INVENTURE,0.5834,0.8533
0.1923,0.0,,MRPL,0.2684,0.6399
0.0218,0.0,,GOLDSHARE,0.2066,0.2799
0.198,0.0,,BOSCHLTD,0.181,0.0
0.2931,0.0,,PFC,0.7953,0.1316
0.1809,0.0,,SHARDACROP,0.2317,0.2791
0.2393,0.0,,KSL,0.0301,0.2544
0.0362,0.0,,NESCO,0.5833,0.1638
0.091,0.0,,VENKEYS,0.0401,0.8364
0.0367,0.0,,SILINV,0.0513,0.4497
0.2023,0.0,,SPIC,0.2799,0.6655
0.0493,0.0,,AMDIND,0.1866,0.0532
0.0467,0.0,,MPHASIS,0.1357,0.5572
0.2116,0.0,,VIPIND,0.0529,0.2449
0.4039,0.0,,HDIL,0.7497,0.0115
0.0668,0.0,,VIVIMEDLAB,0.9705,0.4702
0.0071,0.026,,MAGNUM,0.1189,0.4358
0.014,0.001,,SHREERAMA,0.0609,0.3803
0.0815,0.0,,PVP,0.7101,0.0952
0.1225,0.0,,PROVOGE,0.8878,0.1764
0.089,0.0,,8KMILES,0.0708,0.0718
0.0969,0.0,,USHERAGRO,0.1933,0.1459
0.3242,0.0,,JAICORPLTD,0.3051,0.2378
0.1067,0.0,,MCX,0.7167,0.0217
0.1567,0.0,,TITAN,0.0755,0.5392
0.1201,0.0,,ZICOM,0.3611,0.0922
0.1894,0.0,,MUNJALSHOW,0.0456,0.0038
0.1841,0.0,,WSTCSTPAPR,0.1635,0.7967
0.2294,0.0,,IBULHSGFIN,0.0199,0.8783
0.105,0.0,,DEEPAKFERT,0.0436,0.6872
0.0705,0.0,,OMMETALS,0.2965,0.1681
0.0486,0.0,,FILATEX,0.0375,0.0727
0.0997,0.0,,BIL,0.1276,0.0893
0.1165,0.0,,UJAAS,0.9503,0.1948
0.1443,0.0,,GAMMNINFRA,0.194,0.0002
0.0304,0.0,,ECEIND,0.1444,0.054
0.0526,0.0,,GALLANTT,0.3993,0.9438
0.0143,0.0001,,SURANASOL,0.5546,0.6242
0.107,0.0,,DEN,0.8264,0.9438
0.0141,0.004,,CRMFGETF,0.6108,0.5848
0.092,0.0,,NBVENTURES,0.9016,0.0451
0.152,0.0,,TATAELXSI,0.1463,0.0
0.1504,0.0,,KAKATCEM,0.186,0.0065
0.0324,0.0,,PERSISTENT,0.4135,0.0097
0.1015,0.0,,KAYA,0.7407,0.6732
0.1041,0.0,,HIRECT,0.2681,0.1133
0.4661,0.0,,LICHSGFIN,0.2252,0.5074
0.0867,0.0,,MASTEK,0.1699,0.8905
0.1527,0.0,,HEXAWARE,0.0408,0.1293
0.0797,0.0,,RPPINFRA,0.0368,0.6201
0.0548,0.0,,SASKEN,0.0171,0.6785
0.0496,0.0,,PTL,0.2219,0.0343
0.0315,0.0,,VHL,0.0119,0.2007
0.418,0.0,,ORIENTBANK,0.26,0.002
0.0923,0.0,,PAGEIND,0.0019,0.0
0.0991,0.0,,NAHARINDUS,0.259,0.0153
0.0992,0.0,,ASIANTILES,0.0283,0.0068
0.1837,0.0,,HERCULES,0.8768,0.0654
0.2057,0.0,,PURVA,0.4248,0.8691
0.1284,0.0,,DHANUKA,0.0096,0.0735
0.0891,0.0,,SKFINDIA,0.0155,0.0045
0.1405,0.0,,SAREGAMA,0.0236,0.6514
0.1454,0.0,,KAMDHENU,0.0453,0.8965
0.0776,0.0,,TATACOFFEE,0.5108,0.953
0.1311,0.0,,NELCAST,0.1151,0.1273
0.051,0.0,,NATCOPHARM,0.154,0.0104
0.1411,0.0,,TIMKEN,0.0295,0.3342
0.1476,0.0,,WHIRLPOOL,0.0049,0.4008
0.2248,0.0,,GOODLUCK,0.5231,0.2395
0.1185,0.0,,NBCC,0.2686,0.5124
0.1615,0.0,,SYNGENE,0.1781,0.661
0.0842,0.0,,DRREDDY,0.3786,0.1215
0.0262,0.0,,SETFGOLD,0.1707,0.1346
0.1891,0.0,,BAJAJFINSV,0.0027,0.0144
0.395,0.0,,TATASTEEL,0.4424,0.6937
0.0774,0.0,,JVLAGRO,0.4204,0.842
0.0362,0.0,,ALPHAGEO,0.1028,0.7197
0.0366,0.0,,MAANALU,0.0871,0.8677
0.092,0.0,,INDNIPPON,0.0262,0.0062
0.0568,0.0,,VINYLINDIA,0.0436,0.0001
0.1999,0.0,,CGPOWER,0.7375,0.7572
0.1641,0.0,,TIL,0.2321,0.0985
0.0998,0.0,,ROSSELLIND,0.289,0.0022
0.258,0.0,,SKIPPER,0.4428,0.7683
0.0155,0.0008,,MANGTIMBER,0.2559,0.3962
0.1098,0.0,,TRF,0.4454,0.8729
0.0989,0.0,,NAVNETEDUL,0.0659,0.2143
0.0967,0.0,,SPECIALITY,0.8503,0.1036
0.1332,0.0,,KCPSUGIND,0.5878,0.1785
0.1059,0.0,,ROHLTD,0.139,0.4155
0.0675,0.0,,DAAWAT,0.136,0.8663
0.0629,0.0,,GMBREW,0.0168,0.9883
0.0834,0.0,,EMMBI,0.0055,0.021
0.2095,0.0,,TATAINVEST,0.1845,0.0588
0.117,0.0,,SUBEX,0.9712,0.5754
0.0678,0.0,,SAKUMA,0.0118,0.0322
0.1578,0.0,,LAXMIMACH,0.0431,0.0748
0.112,0.0,,GUJGASLTD,0.192,0.0449
0.1817,0.0,,KOPRAN,0.2512,0.0871
0.1521,0.0,,IOC,0.3568,0.457
0.2471,0.0,,IVRCLINFRA,0.1065,0.621
0.2205,0.0,,PRAKASH,0.1793,0.9033
0.0467,0.0,,CGCL,0.4244,0.6343
0.0235,0.0002,,MINDTREE,0.6096,0.0295
0.2028,0.0,,SCHNEIDER,0.6086,0.0419
0.0525,0.0003,,GRPLTD,0.9668,0.0152
0.1073,0.0,,VIMTALABS,0.0371,0.0253
0.1081,0.0,,RSSOFTWARE,0.9924,0.7891
0.1239,0.0,,DCM,0.436,0.8355
0.023,0.0,,RELAXO,0.4008,0.1785
0.1059,0.0,,ABFRL,0.8053,0.6385
0.1422,0.0,,SANGAMIND,0.1273,0.2714
0.222,0.0,,LIBERTSHOE,0.241,0.3568
0.1062,0.0,,JAYBARMARU,0.0284,0.2669
0.2436,0.0,,RCF,0.3729,0.2731
0.0059,0.0913,,ORIENTLTD,0.3597,0.4749
0.1826,0.0,,ICICIBANK,0.6921,0.0923
0.356,0.0,,INDUSINDBK,0.0056,0.2485
0.617,0.0,,CPSEETF,0.1694,0.0001
0.0527,0.0,,ORBTEXP,0.3695,0.6497
0.2007,0.0,,MANALIPETC,0.1885,0.0302
0.1472,0.0,,CENTURYPLY,0.068,0.0412
0.0534,0.0,,VSTIND,0.2093,0.0184
0.1976,0.0,,SUZLON,0.906,0.4924
0.0613,0.0,,CRISIL,0.1443,0.1605
0.0068,0.0717,,RANEENGINE,0.087,0.2233
0.13,0.0,,LINCPEN,0.1359,0.6402
0.2861,0.0,,ADANIPORTS,0.1156,0.7706
0.0586,0.0,,EXCEL,0.092,0.0407
0.0933,0.0,,SONATSOFTW,0.0028,0.3066
0.0641,0.0,,GOLDIAM,0.1823,0.1057
0.2008,0.0,,JSWHL,0.0772,0.001
0.0637,0.0,,ASHIANA,0.4556,0.4135
0.2203,0.0,,POLYPLEX,0.1821,0.3362
0.1335,0.0,,ITI,0.0727,0.8015
0.1667,0.0,,GODREJPROP,0.7905,0.5284
0.1041,0.0,,TVSSRICHAK,0.0014,0.0057
0.1364,0.0,,JBCHEPHARM,0.0565,0.4677
0.0545,0.0,,RELCNX100,0.1631,0.8673
0.1402,0.0,,MUKANDLTD,0.1026,0.9249
0.1006,0.0,,VIJSHAN,0.4773,0.6223
0.3303,0.0,,ACC,0.6181,0.2868
0.0694,0.0,,NAVINFLUOR,0.1422,0.0
0.0663,0.0,,TRENT,0.9091,0.2005
0.2917,0.0,,ORICONENT,0.8684,0.6625
0.0748,0.0,,FOSECOIND,0.0291,0.139
0.1075,0.0,,MERCK,0.172,0.0063
0.212,0.0,,ELECTCAST,0.4704,0.138
0.0874,0.0,,ORIENTREF,0.0392,0.025
0.0678,0.0,,DPSCLTD,0.3424,0.2614
0.0856,0.0,,TIIL,0.0176,0.9961
0.0445,0.0,,TECHNOFAB,0.2304,0.7082
0.3787,0.0,,SETFNIF50,0.3112,0.8075
0.1244,0.0,,TVTODAY,0.0579,0.8654
0.2362,0.0,,STRTECH,0.0092,0.4445
0.1478,0.0,,NITINSPIN,0.015,0.0038
0.1242,0.0,,THERMAX,0.1393,0.0656
0.1217,0.0,,STAR,0.9684,0.0001
0.1592,0.0,,FEDERALBNK,0.55,0.7162
0.1454,0.0,,METALFORGE,0.5491,0.9843
0.0267,0.0,,PAISALO,0.9521,0.8151
0.2082,0.0,,TFCILTD,0.0697,0.0085
0.139,0.0,,SELAN,0.9608,0.7807
0.1796,0.0,,NLCINDIA,0.4271,0.3813
0.1147,0.0,,PARSVNATH,0.8995,0.0493
0.1308,0.0,,DTIL,0.2865,0.9793
0.1808,0.0,,TATASPONGE,0.2204,0.0001
0.0123,0.0033,,PEARLPOLY,0.1296,0.8232
0.1127,0.0,,ITC,0.7116,0.7419
0.1708,0.0,,NATIONALUM,0.3452,0.2845
0.0946,0.0,,WABAG,0.6183,0.2175
0.1886,0.0,,GVKPIL,0.8471,0.5499
0.1785,0.0,,SETFNN50,0.2058,0.0246
0.0479,0.0,,ALANKIT,0.9883,0.7988
0.1171,0.0,,ADHUNIK,0.1618,0.6259
0.0381,0.0,,RKDL,0.5249,0.7315
0.1307,0.0,,FACT,0.4398,0.1773
0.0508,0.0,,PGEL,0.4818,0.2961
0.0557,0.0,,ALKYLAMINE,0.0481,0.5798
0.1435,0.0,,ASTRAMICRO,0.2031,0.3058
0.0407,0.0,,RUSHIL,0.1607,0.6835
0.2015,0.0,,RICOAUTO,0.0262,0.3256
0.1998,0.0,,POWERGRID,0.0894,0.8515
0.0828,0.0,,CASTROLIND,0.7305,0.3839
0.1734,0.0,,MAGMA,0.4564,0.005
0.0747,0.0,,KSK,0.42,0.726
0.1143,0.0,,SHOPERSTOP,0.5538,0.0511
0.1678,0.0,,ABB,0.1946,0.8158
0.1717,0.0,,MTNL,0.6664,0.0132
0.4009,0.0,,INDIACEM,0.6116,0.0066
0.1179,0.0,,VRLLOG,0.4171,0.9147
0.0406,0.0,,ALLSEC,0.0205,0.7492
0.1657,0.0,,DEEPIND,0.1297,0.8436
0.167,0.0,,HOTELEELA,0.7822,0.4796
0.1969,0.0,,RSWM,0.0721,0.1302
0.217,0.0,,ADANIENT,0.7696,0.9992
0.0658,0.0,,MAWANASUG,0.1023,0.8237
0.0425,0.0,,UGARSUGAR,0.3813,0.7447
0.1007,0.0,,CYBERTECH,0.0683,0.6469
0.1714,0.0,,GANESHHOUC,0.5102,0.5677
0.3619,0.0,,JISLJALEQS,0.5197,0.8698
0.0442,0.0,,RTNINFRA,0.3733,0.5095
0.0687,0.0,,SUMMITSEC,0.0174,0.0804
